player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,team,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href,season
2,Lee Stecklein,D,1,1,2,0,1,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455175,455175,274938,,,,,,,2019
13,Katie Mcgovern,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455177,455177,274938,,,,,,,2019
21,Amy Menke,F,1,0,1,0,1,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455183,455183,274938,,,,,,,2019
26,Kendall Coyne Schofield,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455185,455185,274938,,,,,,,2019
3,Jonna Curtis,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431666,431666,274938,,,,,,,2019
4,Chelsey Brodt Rosenthal,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431664,431664,274938,,,,,,,2019
5,Winny Brodt Brown,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431663,431663,274938,,,,,,,2019
6,Kate Schipper,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455176,455176,274938,,,,,,,2019
7,Emma Stauber,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/968364,968364,274938,,,,,,,2019
8,Amanda Boulier,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431662,431662,274938,,,,,,,2019
9,Allie Thunstrom,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431677,431677,274938,,,,,,,2019
15,Meaghan Pezon,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455178,455178,274938,,,,,,,2019
