game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2003020002,20032004,2003-10-08,Dallas Stars,Anaheim Ducks,4,1,REG
2003020003,20032004,2003-10-08,Chicago Blackhawks,Minnesota Wild,1,0,REG
2003020001,20032004,2003-10-08,Boston Bruins,New Jersey Devils,3,3,REG
2003020004,20032004,2003-10-09,Ottawa Senators,Montréal Canadiens,5,2,REG
2003020005,20032004,2003-10-09,Philadelphia Flyers,Buffalo Sabres,2,0,REG
2003020006,20032004,2003-10-09,Washington Capitals,New York Islanders,6,1,REG
2003020007,20032004,2003-10-09,Atlanta Thrashers,Columbus Blue Jackets,2,1,REG
2003020008,20032004,2003-10-09,Florida Panthers,Carolina Hurricanes,3,1,REG
2003020009,20032004,2003-10-09,Detroit Red Wings,Los Angeles Kings,3,2,REG
2003020010,20032004,2003-10-09,Nashville Predators,Anaheim Ducks,3,1,REG
2003020011,20032004,2003-10-09,Edmonton Oilers,San Jose Sharks,5,2,REG
2003020012,20032004,2003-10-09,Vancouver Canucks,Calgary Flames,4,1,REG
2003020013,20032004,2003-10-10,Pittsburgh Penguins,Los Angeles Kings,0,3,REG
2003020014,20032004,2003-10-10,Tampa Bay Lightning,Boston Bruins,5,1,REG
2003020015,20032004,2003-10-10,Minnesota Wild,New York Rangers,5,3,REG
2003020016,20032004,2003-10-10,Colorado Avalanche,Chicago Blackhawks,5,0,REG
2003020017,20032004,2003-10-10,Phoenix Coyotes,St. Louis Blues,2,1,REG
2003020018,20032004,2003-10-11,Buffalo Sabres,New York Islanders,0,6,REG
2003020019,20032004,2003-10-11,Toronto Maple Leafs,Montréal Canadiens,0,4,REG
2003020020,20032004,2003-10-11,Ottawa Senators,Detroit Red Wings,2,3,REG
2003020021,20032004,2003-10-11,Philadelphia Flyers,Pittsburgh Penguins,3,3,REG
2003020022,20032004,2003-10-11,Washington Capitals,Atlanta Thrashers,3,4,REG
2003020023,20032004,2003-10-11,Carolina Hurricanes,New Jersey Devils,1,2,REG
2003020024,20032004,2003-10-11,Columbus Blue Jackets,New York Rangers,5,0,REG
2003020025,20032004,2003-10-11,Florida Panthers,Boston Bruins,1,1,REG
2003020026,20032004,2003-10-11,Nashville Predators,Dallas Stars,1,3,REG
2003020027,20032004,2003-10-11,Calgary Flames,San Jose Sharks,3,2,REG
2003020028,20032004,2003-10-11,Vancouver Canucks,Edmonton Oilers,3,0,REG
2003020029,20032004,2003-10-12,Chicago Blackhawks,Los Angeles Kings,2,4,REG
2003020031,20032004,2003-10-12,Anaheim Ducks,Phoenix Coyotes,0,2,REG
2003020030,20032004,2003-10-12,Minnesota Wild,San Jose Sharks,2,3,REG
2003020032,20032004,2003-10-12,Colorado Avalanche,St. Louis Blues,1,2,REG
2003020033,20032004,2003-10-13,Buffalo Sabres,Dallas Stars,4,3,REG
2003020034,20032004,2003-10-13,Carolina Hurricanes,Florida Panthers,2,2,REG
2003020035,20032004,2003-10-13,Columbus Blue Jackets,Vancouver Canucks,3,2,REG
2003020036,20032004,2003-10-13,Toronto Maple Leafs,Washington Capitals,2,2,REG
2003020037,20032004,2003-10-14,Montréal Canadiens,Washington Capitals,5,1,REG
2003020038,20032004,2003-10-14,Atlanta Thrashers,New York Islanders,2,2,REG
2003020039,20032004,2003-10-14,Calgary Flames,Edmonton Oilers,1,0,REG
2003020040,20032004,2003-10-15,Florida Panthers,Phoenix Coyotes,1,2,REG
2003020041,20032004,2003-10-15,Dallas Stars,Boston Bruins,0,2,REG
2003020042,20032004,2003-10-15,Los Angeles Kings,Ottawa Senators,4,3,REG
2003020043,20032004,2003-10-16,New York Rangers,Atlanta Thrashers,0,0,REG
2003020044,20032004,2003-10-16,Tampa Bay Lightning,Phoenix Coyotes,5,1,REG
2003020045,20032004,2003-10-16,Columbus Blue Jackets,Chicago Blackhawks,2,1,REG
2003020049,20032004,2003-10-16,Minnesota Wild,Colorado Avalanche,2,5,REG
2003020046,20032004,2003-10-16,Montréal Canadiens,Pittsburgh Penguins,4,1,REG
2003020047,20032004,2003-10-16,New Jersey Devils,Toronto Maple Leafs,2,2,REG
2003020048,20032004,2003-10-16,Detroit Red Wings,Vancouver Canucks,3,2,REG
2003020050,20032004,2003-10-16,Nashville Predators,St. Louis Blues,4,1,REG
2003020051,20032004,2003-10-16,Edmonton Oilers,Buffalo Sabres,4,1,REG
2003020052,20032004,2003-10-16,San Jose Sharks,Philadelphia Flyers,0,0,REG
2003020053,20032004,2003-10-17,Dallas Stars,Washington Capitals,4,2,REG
2003020054,20032004,2003-10-17,Anaheim Ducks,Ottawa Senators,0,3,REG
2003020055,20032004,2003-10-18,Montréal Canadiens,Toronto Maple Leafs,0,1,REG
2003020056,20032004,2003-10-18,New York Islanders,Florida Panthers,2,1,REG
2003020057,20032004,2003-10-18,New York Rangers,Carolina Hurricanes,2,2,REG
2003020058,20032004,2003-10-18,Atlanta Thrashers,Chicago Blackhawks,7,2,REG
2003020059,20032004,2003-10-18,New Jersey Devils,Tampa Bay Lightning,2,3,REG
2003020060,20032004,2003-10-18,Pittsburgh Penguins,Detroit Red Wings,4,3,REG
2003020061,20032004,2003-10-18,St. Louis Blues,Washington Capitals,4,1,REG
2003020062,20032004,2003-10-18,Nashville Predators,Columbus Blue Jackets,3,2,REG
2003020063,20032004,2003-10-18,Minnesota Wild,Vancouver Canucks,2,2,REG
2003020064,20032004,2003-10-18,Calgary Flames,Buffalo Sabres,0,2,REG
2003020066,20032004,2003-10-18,Phoenix Coyotes,Philadelphia Flyers,4,5,REG
2003020065,20032004,2003-10-18,Edmonton Oilers,Colorado Avalanche,6,3,REG
2003020067,20032004,2003-10-18,Los Angeles Kings,Boston Bruins,3,4,REG
2003020068,20032004,2003-10-18,San Jose Sharks,Ottawa Senators,1,4,REG
2003020069,20032004,2003-10-19,Chicago Blackhawks,Nashville Predators,3,1,REG
2003020070,20032004,2003-10-19,Dallas Stars,Minnesota Wild,3,1,REG
2003020071,20032004,2003-10-19,Anaheim Ducks,Boston Bruins,3,4,REG
2003020072,20032004,2003-10-20,New York Islanders,Toronto Maple Leafs,5,2,REG
2003020073,20032004,2003-10-20,New York Rangers,Florida Panthers,3,1,REG
2003020074,20032004,2003-10-20,Montréal Canadiens,Detroit Red Wings,2,1,REG
2003020075,20032004,2003-10-20,Vancouver Canucks,Buffalo Sabres,6,1,REG
2003020076,20032004,2003-10-21,Tampa Bay Lightning,Atlanta Thrashers,3,2,REG
2003020077,20032004,2003-10-21,Minnesota Wild,Calgary Flames,2,3,REG
2003020078,20032004,2003-10-21,Colorado Avalanche,Boston Bruins,1,4,REG
2003020079,20032004,2003-10-21,Edmonton Oilers,St. Louis Blues,4,6,REG
2003020080,20032004,2003-10-21,Los Angeles Kings,Philadelphia Flyers,4,0,REG
2003020081,20032004,2003-10-21,San Jose Sharks,Anaheim Ducks,0,2,REG
2003020082,20032004,2003-10-22,New Jersey Devils,Florida Panthers,1,2,REG
2003020083,20032004,2003-10-22,Pittsburgh Penguins,Carolina Hurricanes,1,1,REG
2003020084,20032004,2003-10-22,Detroit Red Wings,Columbus Blue Jackets,4,1,REG
2003020085,20032004,2003-10-22,Dallas Stars,Toronto Maple Leafs,1,3,REG
2003020086,20032004,2003-10-22,Vancouver Canucks,St. Louis Blues,3,2,REG
2003020087,20032004,2003-10-22,Anaheim Ducks,Philadelphia Flyers,4,3,REG
2003020088,20032004,2003-10-23,Columbus Blue Jackets,Tampa Bay Lightning,0,1,REG
2003020089,20032004,2003-10-23,Boston Bruins,Carolina Hurricanes,0,2,REG
2003020090,20032004,2003-10-23,Montréal Canadiens,New York Islanders,3,0,REG
2003020091,20032004,2003-10-23,Ottawa Senators,Washington Capitals,5,1,REG
2003020092,20032004,2003-10-23,Atlanta Thrashers,Nashville Predators,4,2,REG
2003020093,20032004,2003-10-23,Colorado Avalanche,Edmonton Oilers,6,1,REG
2003020094,20032004,2003-10-23,Phoenix Coyotes,Toronto Maple Leafs,4,5,REG
2003020095,20032004,2003-10-23,Los Angeles Kings,Buffalo Sabres,1,5,REG
2003020096,20032004,2003-10-23,San Jose Sharks,Chicago Blackhawks,3,3,REG
2003020097,20032004,2003-10-24,Pittsburgh Penguins,New Jersey Devils,1,2,REG
2003020098,20032004,2003-10-24,Florida Panthers,Minnesota Wild,3,4,REG
2003020099,20032004,2003-10-24,Detroit Red Wings,Dallas Stars,4,0,REG
2003020100,20032004,2003-10-24,Calgary Flames,St. Louis Blues,1,2,REG
2003020101,20032004,2003-10-24,Anaheim Ducks,Buffalo Sabres,2,5,REG
2003020102,20032004,2003-10-25,Toronto Maple Leafs,Washington Capitals,4,1,REG
2003020103,20032004,2003-10-25,Montréal Canadiens,Ottawa Senators,2,6,REG
2003020104,20032004,2003-10-25,New York Islanders,Pittsburgh Penguins,7,2,REG
2003020105,20032004,2003-10-25,New York Rangers,Detroit Red Wings,3,1,REG
2003020106,20032004,2003-10-25,Philadelphia Flyers,Carolina Hurricanes,4,4,REG
2003020107,20032004,2003-10-25,Atlanta Thrashers,Florida Panthers,2,3,REG
2003020108,20032004,2003-10-25,Columbus Blue Jackets,Dallas Stars,2,3,REG
2003020109,20032004,2003-10-25,New Jersey Devils,Boston Bruins,2,5,REG
2003020110,20032004,2003-10-25,Tampa Bay Lightning,Minnesota Wild,3,2,REG
2003020111,20032004,2003-10-25,Nashville Predators,Colorado Avalanche,3,5,REG
2003020112,20032004,2003-10-25,Edmonton Oilers,Calgary Flames,2,4,REG
2003020113,20032004,2003-10-25,Los Angeles Kings,Chicago Blackhawks,2,3,REG
2003020114,20032004,2003-10-25,San Jose Sharks,Phoenix Coyotes,4,4,REG
2003020115,20032004,2003-10-26,Anaheim Ducks,Chicago Blackhawks,1,1,REG
2003020116,20032004,2003-10-26,Colorado Avalanche,Buffalo Sabres,1,3,REG
2003020117,20032004,2003-10-26,Vancouver Canucks,Phoenix Coyotes,3,3,REG
2003020118,20032004,2003-10-27,Philadelphia Flyers,Montréal Canadiens,5,0,REG
2003020119,20032004,2003-10-27,Toronto Maple Leafs,Atlanta Thrashers,2,3,REG
2003020120,20032004,2003-10-28,Buffalo Sabres,Minnesota Wild,1,3,REG
2003020121,20032004,2003-10-28,Montréal Canadiens,Boston Bruins,0,2,REG
2003020122,20032004,2003-10-28,New York Islanders,New Jersey Devils,0,4,REG
2003020123,20032004,2003-10-28,Carolina Hurricanes,San Jose Sharks,3,0,REG
2003020124,20032004,2003-10-28,New York Rangers,Anaheim Ducks,1,3,REG
2003020125,20032004,2003-10-28,St. Louis Blues,Nashville Predators,1,0,REG
2003020126,20032004,2003-10-28,Phoenix Coyotes,Chicago Blackhawks,2,2,REG
2003020127,20032004,2003-10-28,Colorado Avalanche,Calgary Flames,4,2,REG
2003020128,20032004,2003-10-28,Vancouver Canucks,Columbus Blue Jackets,6,3,REG
2003020129,20032004,2003-10-29,Philadelphia Flyers,Florida Panthers,5,1,REG
2003020130,20032004,2003-10-29,Washington Capitals,Anaheim Ducks,2,4,REG
2003020131,20032004,2003-10-29,Pittsburgh Penguins,New York Islanders,4,4,REG
2003020132,20032004,2003-10-29,Detroit Red Wings,St. Louis Blues,5,6,REG
2003020133,20032004,2003-10-29,Dallas Stars,Calgary Flames,4,3,REG
2003020134,20032004,2003-10-30,Boston Bruins,Montréal Canadiens,0,1,REG
2003020135,20032004,2003-10-30,Buffalo Sabres,Toronto Maple Leafs,5,3,REG
2003020136,20032004,2003-10-30,New York Rangers,Carolina Hurricanes,4,1,REG
2003020137,20032004,2003-10-30,Tampa Bay Lightning,San Jose Sharks,2,2,REG
2003020138,20032004,2003-10-30,Ottawa Senators,Florida Panthers,2,3,REG
2003020140,20032004,2003-10-30,Nashville Predators,Detroit Red Wings,5,3,REG
2003020141,20032004,2003-10-30,Minnesota Wild,Atlanta Thrashers,3,2,REG
2003020139,20032004,2003-10-30,New Jersey Devils,Philadelphia Flyers,3,2,REG
2003020142,20032004,2003-10-30,Chicago Blackhawks,Pittsburgh Penguins,0,1,REG
2003020143,20032004,2003-10-30,Edmonton Oilers,Columbus Blue Jackets,4,3,REG
2003020144,20032004,2003-10-30,Los Angeles Kings,Vancouver Canucks,1,3,REG
2003020145,20032004,2003-10-31,Washington Capitals,Atlanta Thrashers,2,1,REG
2003020146,20032004,2003-10-31,Phoenix Coyotes,Vancouver Canucks,1,4,REG
2003020147,20032004,2003-11-01,New Jersey Devils,Colorado Avalanche,4,3,REG
2003020148,20032004,2003-11-01,New York Islanders,Anaheim Ducks,4,1,REG
2003020149,20032004,2003-11-01,Pittsburgh Penguins,Boston Bruins,3,2,REG
2003020150,20032004,2003-11-01,Toronto Maple Leafs,Philadelphia Flyers,1,7,REG
2003020151,20032004,2003-11-01,Montréal Canadiens,New York Rangers,1,5,REG
2003020152,20032004,2003-11-01,Ottawa Senators,Buffalo Sabres,1,1,REG
2003020153,20032004,2003-11-01,Tampa Bay Lightning,Carolina Hurricanes,4,3,REG
2003020154,20032004,2003-11-01,Florida Panthers,San Jose Sharks,2,6,REG
2003020155,20032004,2003-11-01,St. Louis Blues,Chicago Blackhawks,2,3,REG
2003020156,20032004,2003-11-01,Nashville Predators,Dallas Stars,1,1,REG
2003020157,20032004,2003-11-01,Minnesota Wild,Washington Capitals,2,1,REG
2003020158,20032004,2003-11-01,Calgary Flames,Columbus Blue Jackets,3,0,REG
2003020159,20032004,2003-11-01,Edmonton Oilers,Detroit Red Wings,4,4,REG
2003020160,20032004,2003-11-01,Los Angeles Kings,Phoenix Coyotes,7,3,REG
2003020161,20032004,2003-11-02,New York Rangers,Colorado Avalanche,2,3,REG
2003020162,20032004,2003-11-02,Carolina Hurricanes,Toronto Maple Leafs,1,2,REG
2003020164,20032004,2003-11-02,Chicago Blackhawks,Anaheim Ducks,3,1,REG
2003020165,20032004,2003-11-02,Dallas Stars,Nashville Predators,7,3,REG
2003020163,20032004,2003-11-02,Atlanta Thrashers,San Jose Sharks,2,2,REG
2003020166,20032004,2003-11-03,New York Islanders,Ottawa Senators,6,3,REG
2003020167,20032004,2003-11-03,Vancouver Canucks,Detroit Red Wings,5,1,REG
2003020168,20032004,2003-11-04,New York Rangers,Dallas Stars,3,0,REG
2003020169,20032004,2003-11-04,Tampa Bay Lightning,Washington Capitals,1,5,REG
2003020170,20032004,2003-11-04,Toronto Maple Leafs,Pittsburgh Penguins,4,2,REG
2003020171,20032004,2003-11-04,Montréal Canadiens,Edmonton Oilers,2,4,REG
2003020172,20032004,2003-11-04,St. Louis Blues,Anaheim Ducks,2,1,REG
2003020173,20032004,2003-11-04,Colorado Avalanche,Minnesota Wild,4,4,REG
2003020174,20032004,2003-11-04,Calgary Flames,Detroit Red Wings,0,3,REG
2003020175,20032004,2003-11-05,Buffalo Sabres,Atlanta Thrashers,4,7,REG
2003020176,20032004,2003-11-05,New Jersey Devils,San Jose Sharks,3,2,REG
2003020177,20032004,2003-11-05,Florida Panthers,Los Angeles Kings,2,3,REG
2003020178,20032004,2003-11-05,Nashville Predators,Vancouver Canucks,3,4,REG
2003020179,20032004,2003-11-06,New York Islanders,Dallas Stars,4,1,REG
2003020180,20032004,2003-11-06,Philadelphia Flyers,Washington Capitals,4,2,REG
2003020181,20032004,2003-11-06,Carolina Hurricanes,New York Rangers,6,3,REG
2003020182,20032004,2003-11-06,Tampa Bay Lightning,Los Angeles Kings,0,1,REG
2003020183,20032004,2003-11-06,Boston Bruins,San Jose Sharks,5,5,REG
2003020184,20032004,2003-11-06,Ottawa Senators,Edmonton Oilers,3,3,REG
2003020185,20032004,2003-11-06,St. Louis Blues,Vancouver Canucks,3,2,REG
2003020186,20032004,2003-11-06,Colorado Avalanche,Phoenix Coyotes,2,1,REG
2003020187,20032004,2003-11-07,Columbus Blue Jackets,Atlanta Thrashers,4,2,REG
2003020188,20032004,2003-11-07,New Jersey Devils,Toronto Maple Leafs,1,1,REG
2003020189,20032004,2003-11-07,Florida Panthers,Pittsburgh Penguins,6,3,REG
2003020191,20032004,2003-11-07,Nashville Predators,Chicago Blackhawks,1,2,REG
2003020190,20032004,2003-11-07,Buffalo Sabres,Montréal Canadiens,2,1,REG
2003020192,20032004,2003-11-07,Calgary Flames,Minnesota Wild,0,3,REG
2003020193,20032004,2003-11-08,New York Rangers,Philadelphia Flyers,1,2,REG
2003020194,20032004,2003-11-08,Boston Bruins,Dallas Stars,4,1,REG
2003020195,20032004,2003-11-08,Toronto Maple Leafs,Edmonton Oilers,4,1,REG
2003020196,20032004,2003-11-08,Montréal Canadiens,Buffalo Sabres,3,0,REG
2003020197,20032004,2003-11-08,Ottawa Senators,New Jersey Devils,0,1,REG
2003020198,20032004,2003-11-08,New York Islanders,Atlanta Thrashers,3,4,REG
2003020199,20032004,2003-11-08,Washington Capitals,San Jose Sharks,2,3,REG
2003020200,20032004,2003-11-08,Carolina Hurricanes,Los Angeles Kings,3,2,REG
2003020201,20032004,2003-11-08,Tampa Bay Lightning,Pittsburgh Penguins,9,0,REG
2003020202,20032004,2003-11-08,Detroit Red Wings,Nashville Predators,3,4,REG
2003020203,20032004,2003-11-08,St. Louis Blues,Florida Panthers,2,0,REG
2003020204,20032004,2003-11-08,Phoenix Coyotes,Anaheim Ducks,4,3,REG
2003020205,20032004,2003-11-08,Vancouver Canucks,Minnesota Wild,4,3,REG
2003020206,20032004,2003-11-09,Columbus Blue Jackets,Calgary Flames,4,3,REG
2003020207,20032004,2003-11-09,Carolina Hurricanes,Tampa Bay Lightning,1,1,REG
2003020208,20032004,2003-11-09,Chicago Blackhawks,Colorado Avalanche,3,4,REG
2003020209,20032004,2003-11-09,Anaheim Ducks,Phoenix Coyotes,2,1,REG
2003020210,20032004,2003-11-10,New York Rangers,Edmonton Oilers,4,5,REG
2003020211,20032004,2003-11-10,Washington Capitals,Los Angeles Kings,2,3,REG
2003020212,20032004,2003-11-10,Detroit Red Wings,Chicago Blackhawks,3,0,REG
2003020213,20032004,2003-11-11,Boston Bruins,Edmonton Oilers,4,3,REG
2003020214,20032004,2003-11-11,Montréal Canadiens,Columbus Blue Jackets,1,1,REG
2003020215,20032004,2003-11-11,Philadelphia Flyers,New York Islanders,2,1,REG
2003020216,20032004,2003-11-11,Atlanta Thrashers,Ottawa Senators,3,5,REG
2003020217,20032004,2003-11-11,Florida Panthers,Tampa Bay Lightning,4,0,REG
2003020218,20032004,2003-11-11,Minnesota Wild,Vancouver Canucks,1,0,REG
2003020219,20032004,2003-11-11,San Jose Sharks,Colorado Avalanche,3,4,REG
2003020220,20032004,2003-11-12,Buffalo Sabres,New Jersey Devils,2,2,REG
2003020221,20032004,2003-11-12,New York Rangers,Pittsburgh Penguins,6,2,REG
2003020222,20032004,2003-11-12,Washington Capitals,Carolina Hurricanes,7,1,REG
2003020223,20032004,2003-11-12,Chicago Blackhawks,Calgary Flames,2,6,REG
2003020224,20032004,2003-11-12,Dallas Stars,Detroit Red Wings,2,6,REG
2003020225,20032004,2003-11-12,Anaheim Ducks,Toronto Maple Leafs,5,1,REG
2003020226,20032004,2003-11-13,New York Islanders,Montréal Canadiens,3,1,REG
2003020227,20032004,2003-11-13,Philadelphia Flyers,Vancouver Canucks,4,3,REG
2003020228,20032004,2003-11-13,Carolina Hurricanes,Atlanta Thrashers,5,1,REG
2003020229,20032004,2003-11-13,Ottawa Senators,Columbus Blue Jackets,5,2,REG
2003020230,20032004,2003-11-13,New Jersey Devils,Florida Panthers,3,1,REG
2003020231,20032004,2003-11-13,Nashville Predators,Calgary Flames,4,1,REG
2003020232,20032004,2003-11-13,Minnesota Wild,Edmonton Oilers,0,2,REG
2003020233,20032004,2003-11-13,Phoenix Coyotes,Colorado Avalanche,3,2,REG
2003020234,20032004,2003-11-13,Los Angeles Kings,Toronto Maple Leafs,4,4,REG
2003020235,20032004,2003-11-13,San Jose Sharks,St. Louis Blues,3,4,REG
2003020236,20032004,2003-11-14,Washington Capitals,Tampa Bay Lightning,2,5,REG
2003020237,20032004,2003-11-14,Columbus Blue Jackets,Boston Bruins,0,4,REG
2003020238,20032004,2003-11-14,Buffalo Sabres,Pittsburgh Penguins,1,2,REG
2003020239,20032004,2003-11-14,Chicago Blackhawks,Detroit Red Wings,3,4,REG
2003020240,20032004,2003-11-14,Dallas Stars,Phoenix Coyotes,3,3,REG
2003020241,20032004,2003-11-15,New Jersey Devils,New York Rangers,5,0,REG
2003020242,20032004,2003-11-15,Los Angeles Kings,St. Louis Blues,0,1,REG
2003020243,20032004,2003-11-15,Boston Bruins,Vancouver Canucks,2,1,REG
2003020244,20032004,2003-11-15,Ottawa Senators,Montréal Canadiens,2,3,REG
2003020245,20032004,2003-11-15,Philadelphia Flyers,Atlanta Thrashers,4,0,REG
2003020246,20032004,2003-11-15,Carolina Hurricanes,Washington Capitals,1,2,REG
2003020247,20032004,2003-11-15,Pittsburgh Penguins,Florida Panthers,2,3,REG
2003020248,20032004,2003-11-15,Nashville Predators,New York Islanders,4,3,REG
2003020249,20032004,2003-11-15,Minnesota Wild,Detroit Red Wings,1,1,REG
2003020250,20032004,2003-11-15,Colorado Avalanche,Dallas Stars,3,0,REG
2003020252,20032004,2003-11-15,San Jose Sharks,Toronto Maple Leafs,2,2,REG
2003020251,20032004,2003-11-15,Edmonton Oilers,Calgary Flames,2,1,REG
2003020253,20032004,2003-11-16,Atlanta Thrashers,Florida Panthers,5,2,REG
2003020254,20032004,2003-11-16,Columbus Blue Jackets,Phoenix Coyotes,2,2,REG
2003020255,20032004,2003-11-16,Chicago Blackhawks,New York Rangers,2,2,REG
2003020256,20032004,2003-11-16,Anaheim Ducks,St. Louis Blues,4,3,REG
2003020257,20032004,2003-11-17,Ottawa Senators,Buffalo Sabres,1,2,REG
2003020258,20032004,2003-11-18,Carolina Hurricanes,Philadelphia Flyers,2,2,REG
2003020259,20032004,2003-11-18,Colorado Avalanche,Anaheim Ducks,2,1,REG
2003020260,20032004,2003-11-18,Calgary Flames,Toronto Maple Leafs,3,2,REG
2003020261,20032004,2003-11-18,Edmonton Oilers,Chicago Blackhawks,5,2,REG
2003020262,20032004,2003-11-18,Vancouver Canucks,Montréal Canadiens,5,4,REG
2003020263,20032004,2003-11-18,San Jose Sharks,New York Rangers,2,2,REG
2003020264,20032004,2003-11-19,New Jersey Devils,Buffalo Sabres,4,1,REG
2003020265,20032004,2003-11-19,Pittsburgh Penguins,Minnesota Wild,2,6,REG
2003020266,20032004,2003-11-19,Atlanta Thrashers,Boston Bruins,5,4,REG
2003020267,20032004,2003-11-19,Florida Panthers,New York Islanders,1,4,REG
2003020268,20032004,2003-11-19,Detroit Red Wings,Columbus Blue Jackets,5,1,REG
2003020269,20032004,2003-11-19,Dallas Stars,Anaheim Ducks,3,3,REG
2003020270,20032004,2003-11-19,Phoenix Coyotes,St. Louis Blues,5,4,REG
2003020271,20032004,2003-11-19,Los Angeles Kings,Nashville Predators,3,0,REG
2003020272,20032004,2003-11-20,Boston Bruins,Washington Capitals,3,2,REG
2003020273,20032004,2003-11-20,Tampa Bay Lightning,New York Islanders,3,2,REG
2003020274,20032004,2003-11-20,Ottawa Senators,Carolina Hurricanes,6,1,REG
2003020275,20032004,2003-11-20,Philadelphia Flyers,Minnesota Wild,3,1,REG
2003020276,20032004,2003-11-20,Columbus Blue Jackets,Detroit Red Wings,3,0,REG
2003020277,20032004,2003-11-20,Calgary Flames,Montréal Canadiens,2,1,REG
2003020278,20032004,2003-11-20,Edmonton Oilers,Toronto Maple Leafs,3,2,REG
2003020280,20032004,2003-11-20,Vancouver Canucks,Chicago Blackhawks,3,2,REG
2003020279,20032004,2003-11-20,Colorado Avalanche,New York Rangers,4,3,REG
2003020281,20032004,2003-11-21,New Jersey Devils,Pittsburgh Penguins,2,1,REG
2003020282,20032004,2003-11-21,Florida Panthers,Atlanta Thrashers,3,6,REG
2003020283,20032004,2003-11-21,Buffalo Sabres,Carolina Hurricanes,5,0,REG
2003020284,20032004,2003-11-21,Dallas Stars,Los Angeles Kings,3,1,REG
2003020285,20032004,2003-11-21,Phoenix Coyotes,San Jose Sharks,0,5,REG
2003020286,20032004,2003-11-21,Anaheim Ducks,Nashville Predators,3,4,REG
2003020290,20032004,2003-11-22,Edmonton Oilers,Montréal Canadiens,3,4,REG
2003020287,20032004,2003-11-22,Philadelphia Flyers,Boston Bruins,3,2,REG
2003020288,20032004,2003-11-22,Washington Capitals,Florida Panthers,2,3,REG
2003020289,20032004,2003-11-22,Columbus Blue Jackets,New York Islanders,2,1,REG
2003020291,20032004,2003-11-22,Pittsburgh Penguins,Ottawa Senators,2,1,REG
2003020292,20032004,2003-11-22,Tampa Bay Lightning,Buffalo Sabres,2,1,REG
2003020293,20032004,2003-11-22,St. Louis Blues,Dallas Stars,2,1,REG
2003020294,20032004,2003-11-22,Minnesota Wild,Detroit Red Wings,2,5,REG
2003020295,20032004,2003-11-22,Colorado Avalanche,Los Angeles Kings,0,2,REG
2003020296,20032004,2003-11-22,Calgary Flames,Chicago Blackhawks,2,1,REG
2003020297,20032004,2003-11-22,Vancouver Canucks,Toronto Maple Leafs,3,5,REG
2003020298,20032004,2003-11-22,San Jose Sharks,Nashville Predators,3,1,REG
2003020299,20032004,2003-11-23,Atlanta Thrashers,Phoenix Coyotes,1,0,REG
2003020300,20032004,2003-11-23,New York Rangers,Ottawa Senators,6,2,REG
2003020301,20032004,2003-11-23,Carolina Hurricanes,Tampa Bay Lightning,0,0,REG
2003020302,20032004,2003-11-24,Toronto Maple Leafs,Vancouver Canucks,2,1,REG
2003020303,20032004,2003-11-24,Florida Panthers,Buffalo Sabres,2,1,REG
2003020304,20032004,2003-11-24,Detroit Red Wings,Washington Capitals,1,4,REG
2003020305,20032004,2003-11-24,Dallas Stars,Phoenix Coyotes,5,2,REG
2003020306,20032004,2003-11-24,Colorado Avalanche,Nashville Predators,2,3,REG
2003020307,20032004,2003-11-25,Tampa Bay Lightning,New York Rangers,0,2,REG
2003020308,20032004,2003-11-25,Columbus Blue Jackets,Edmonton Oilers,3,3,REG
2003020309,20032004,2003-11-25,Montréal Canadiens,Vancouver Canucks,2,5,REG
2003020310,20032004,2003-11-25,Atlanta Thrashers,Ottawa Senators,3,6,REG
2003020311,20032004,2003-11-25,St. Louis Blues,Boston Bruins,4,3,REG
2003020312,20032004,2003-11-25,Los Angeles Kings,New Jersey Devils,0,4,REG
2003020313,20032004,2003-11-26,Buffalo Sabres,Washington Capitals,5,2,REG
2003020314,20032004,2003-11-26,New York Islanders,Carolina Hurricanes,0,2,REG
2003020315,20032004,2003-11-26,Pittsburgh Penguins,Philadelphia Flyers,1,1,REG
2003020316,20032004,2003-11-26,Florida Panthers,New York Rangers,3,3,REG
2003020317,20032004,2003-11-26,Detroit Red Wings,Edmonton Oilers,7,1,REG
2003020318,20032004,2003-11-26,Nashville Predators,Columbus Blue Jackets,4,2,REG
2003020319,20032004,2003-11-26,Minnesota Wild,Dallas Stars,1,3,REG
2003020320,20032004,2003-11-26,Anaheim Ducks,New Jersey Devils,3,3,REG
2003020321,20032004,2003-11-26,San Jose Sharks,Chicago Blackhawks,3,2,REG
2003020322,20032004,2003-11-27,Atlanta Thrashers,Toronto Maple Leafs,1,3,REG
2003020323,20032004,2003-11-27,Ottawa Senators,Vancouver Canucks,2,3,REG
2003020324,20032004,2003-11-27,Calgary Flames,Colorado Avalanche,5,6,REG
2003020325,20032004,2003-11-27,Phoenix Coyotes,Los Angeles Kings,6,4,REG
2003020326,20032004,2003-11-28,Boston Bruins,Nashville Predators,1,2,REG
2003020327,20032004,2003-11-28,Philadelphia Flyers,Carolina Hurricanes,4,2,REG
2003020328,20032004,2003-11-28,Minnesota Wild,San Jose Sharks,1,2,REG
2003020329,20032004,2003-11-28,Anaheim Ducks,Chicago Blackhawks,4,3,REG
